step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,SWA4490,UAL2657,2.9931,22.9,1120.14,1028.7,29.9381103515625,-95.24979535271144,29.9154052734375,-95.27386833639709,13,13,HIGH
0,FFT4426,NKS1498,2.6488,845.8,1264.92,1021.08,29.91632080078125,-95.26740579044116,29.90272521972656,-95.25827847994287,35,35,CRITICAL
0,AAL368,UAL2215,2.9764,114.3,1181.1,1013.46,25.765173960540253,-80.17500967349645,25.8046875,-80.20090738932288,8,8,MODERATE
0,NKS1155,UAL759,2.8266,91.4,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.901168823242188,-95.25801438551684,39,39,HIGH
0,NKS272,UAL2662,2.7763,205.7,1074.42,1173.48,29.897003173828125,-95.2521514892578,29.9146728515625,-95.2752147001379,100,100,HIGH
0,NKS1336,NKS1847,0.8326,83.8,1120.14,1028.7,29.89228820800781,-95.2438589242788,29.891921997070312,-95.24417583759016,41,41,CRITICAL
0,AAL510,AAL9601,2.9586,731.5,1013.46,1013.46,12.498825073242188,-69.91618715483565,12.504364013671877,-69.91126224912449,387,387,CRITICAL
0,UAL1630,UAL1739,2.8942,15.2,1013.46,1021.08,28.51259393207097,-81.32311652688418,28.51929745431673,-81.32457059972427,56,56,CRITICAL
0,FFT1418,NKS1904,1.6292,312.4,1013.46,1097.28,29.937837245100635,-95.24602661132808,29.9381103515625,-95.24871826171876,7,7,CRITICAL
0,AAL967,AJT8313,2.9991,213.4,1013.46,1028.7,25.76083374023437,-80.1656595865885,25.78266906738281,-80.21072387695312,39,39,MODERATE
0,AAL1511,UAL1927,2.9672,30.5,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,NKS2801,NKS3010,1.8228,7.6,1021.08,1021.08,29.895675659179688,-95.2488767183744,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,UAL2105,UAL2620,2.4579,99.1,1051.56,1021.08,29.963424682617188,-95.3994571461397,29.93746482719809,-95.38917846679686,11,11,HIGH
0,NKS1336,NKS797,2.9512,38.1,1120.14,1112.52,29.89228820800781,-95.2438589242788,29.938023454051905,-95.25860595703124,2,2,MODERATE
0,SHH3006,UAL1795,2.9476,45.7,1028.7,1028.7,25.76852572166313,-80.18703244767096,25.81074860136388,-80.18143563900355,8,8,MODERATE
0,FFT1418,UAL1167,2.946,144.8,1013.46,1188.72,29.937837245100635,-95.24602661132808,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,AJT8541,NAC802,2.9749,609.6,1013.46,1013.46,25.78924146749205,-80.22221979105245,25.772063691737287,-80.1933547685731,103,103,HIGH
0,NKS1847,UAL2245,2.7871,525.8,1028.7,1059.18,29.891921997070312,-95.24417583759016,29.905483439817267,-95.26552088120404,13,13,HIGH
0,AAL2733,AAL714,2.9744,129.5,1036.3200000000002,1021.08,25.7833293332892,-80.41282221956072,25.778961181640625,-80.39108276367188,43,43,HIGH
0,SHH3006,UAL2311,2.985,121.9,1028.7,1036.3200000000002,25.76852572166313,-80.18703244767096,25.804650258209744,-80.20641398879718,17,17,MODERATE
0,AAL1014,AAL3149,2.6471,449.6,1028.7,1028.7,18.502280025158896,-65.97989169034088,18.53260803222656,-66.00257328578402,459,459,MODERATE
0,ENY4071,UAL1563,2.9911,281.9,1028.7,1021.08,25.83858683957892,-80.158943763146,25.826669466697563,-80.16391970076648,184,184,CRITICAL
0,NAC810,SHH906,2.9356,83.8,1021.08,1021.08,25.777463751324152,-80.21455009028597,25.77328491210937,-80.19098917643225,117,117,HIGH
0,UAL2245,UAL413,1.2382,243.8,1059.18,1074.42,29.905483439817267,-95.26552088120404,29.900894165039062,-95.25917640099158,11,11,CRITICAL
0,NKS272,UAL2657,2.941,762.0,1074.42,1028.7,29.897003173828125,-95.2521514892578,29.9154052734375,-95.27386833639709,16,16,HIGH
0,AAL3149,NKS1210,2.6992,30.5,1028.7,1021.08,18.53260803222656,-66.00257328578402,18.544549457097457,-66.01834383877838,126,126,HIGH
0,NKS2801,UAL1457,0.8118,990.6,1021.08,1013.46,29.895675659179688,-95.2488767183744,29.909533484507413,-95.2704754997702,261,261,HIGH
0,UAL1630,UAL2247,2.9458,7.6,1013.46,1028.7,28.51259393207097,-81.32311652688418,28.499047230866,-81.3229549632353,61,61,CRITICAL
0,NKS1155,NKS1498,2.8781,83.8,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.90272521972656,-95.25827847994287,39,39,HIGH
0,AAL1465,UAL1848,1.4764,434.3,1021.08,1424.94,29.90716552734375,-95.22891117976263,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS272,SWA4490,2.9695,121.9,1074.42,1120.14,29.897003173828125,-95.2521514892578,29.9381103515625,-95.24979535271144,7,7,MODERATE
0,AAL368,UAL1927,2.9533,129.5,1181.1,1036.3200000000002,25.765173960540253,-80.17500967349645,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,NKS1847,UAL1848,2.2255,434.3,1028.7,1424.94,29.891921997070312,-95.24417583759016,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS1155,NKS1847,2.5349,68.6,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.891921997070312,-95.24417583759016,10,10,MODERATE
0,ENY4071,NKS939,2.9833,61.0,1028.7,1021.08,25.83858683957892,-80.158943763146,25.829177856445312,-80.15975952148438,195,195,CRITICAL
0,AAL368,TXG403,2.983,320.0,1181.1,1013.46,25.765173960540253,-80.17500967349645,25.761310124801376,-80.16671810510024,388,388,CRITICAL
0,NKS1846,UAL1563,2.9529,182.9,1021.08,1021.08,25.817917645987816,-80.1663035266804,25.826669466697563,-80.16391970076648,77,77,CRITICAL
0,NAC802,UAL1795,2.9908,15.2,1013.46,1028.7,25.772063691737287,-80.1933547685731,25.81074860136388,-80.18143563900355,11,11,MODERATE
0,AAL1511,TXG403,1.6653,68.6,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.761310124801376,-80.16671810510024,212,212,CRITICAL
0,UAL1457,UAL2662,2.9782,289.6,1013.46,1173.48,29.909533484507413,-95.2704754997702,29.9146728515625,-95.2752147001379,57,57,CRITICAL
0,AJT8541,SHH3006,2.9586,365.8,1013.46,1028.7,25.78924146749205,-80.22221979105245,25.76852572166313,-80.18703244767096,48,48,MODERATE
0,FFT3470,NKS1336,2.8656,114.3,1257.3,1120.14,29.938247680664062,-95.23988611557904,29.89228820800781,-95.2438589242788,2,2,MODERATE
0,NKS1498,NKS1708,2.9676,15.2,1021.08,1021.08,29.90272521972656,-95.25827847994287,29.9186577231197,-95.27206420898438,70,70,HIGH
0,NKS1171,NKS210,1.8219,990.6,1021.08,1013.46,26.063666909427965,-80.27514531062201,26.074859619140625,-80.24180862138854,211,211,HIGH
0,NKS687,UAL2662,2.9646,342.9,1013.46,1173.48,29.90669379800053,-95.26654411764709,29.9146728515625,-95.2752147001379,67,67,CRITICAL
0,UAL2657,UAL2662,2.8251,365.8,1028.7,1173.48,29.9154052734375,-95.27386833639709,29.9146728515625,-95.2752147001379,16,16,CRITICAL
0,NKS1336,NKS272,2.9863,563.9,1120.14,1074.42,29.89228820800781,-95.2438589242788,29.897003173828125,-95.2521514892578,64,64,CRITICAL
0,NKS1847,NKS797,2.9027,99.1,1028.7,1112.52,29.891921997070312,-95.24417583759016,29.938023454051905,-95.25860595703124,4,4,MODERATE
0,AAL2541,FFT3378,2.9575,91.4,1013.46,1028.7,25.78356209447828,-80.39053862949584,25.779744810977224,-80.39623908276826,52,52,CRITICAL
0,ENY3689,UAL1927,2.9828,784.9,1013.46,1036.3200000000002,25.83526611328125,-80.15562813237028,25.81187438964844,-80.17740885416663,267,267,HIGH
0,UAL1167,UAL2662,1.8308,579.1,1188.72,1173.48,29.89254191770392,-95.24397906135113,29.9146728515625,-95.2752147001379,41,41,MODERATE
0,UAL2245,UAL496,2.8008,251.5,1059.18,1021.08,29.905483439817267,-95.26552088120404,29.933074951171875,-95.25658102596508,11,11,HIGH
0,NKS797,UAL2245,2.9158,99.1,1112.52,1059.18,29.938023454051905,-95.25860595703124,29.905483439817267,-95.26552088120404,9,9,HIGH
0,NKS1846,UAL2215,2.9637,381.0,1021.08,1013.46,25.817917645987816,-80.1663035266804,25.8046875,-80.20090738932288,405,405,MODERATE
0,NKS1708,NKS1847,2.7455,106.7,1021.08,1028.7,29.9186577231197,-95.27206420898438,29.891921997070312,-95.24417583759016,10,10,MODERATE
0,UAL1167,UAL759,2.8924,762.0,1188.72,1028.7,29.89254191770392,-95.24397906135113,29.901168823242188,-95.25801438551684,36,36,CRITICAL
0,UAL1020,UAL496T,1.3291,114.3,1043.94,1021.08,29.968963623046875,-95.4184139476103,29.95468139648437,-95.40699678308825,50,50,HIGH
0,UAL1167,UAL2657,2.8189,190.5,1188.72,1028.7,29.89254191770392,-95.24397906135113,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,FFT3470,NKS1904,1.1589,68.6,1257.3,1097.28,29.938247680664062,-95.23988611557904,29.9381103515625,-95.24871826171876,7,7,CRITICAL
0,UAL1457,UAL413,2.5365,251.5,1013.46,1074.42,29.909533484507413,-95.2704754997702,29.900894165039062,-95.25917640099158,35,35,CRITICAL
0,AAL1511,AAL967,0.7248,998.2,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.76083374023437,-80.1656595865885,171,171,CRITICAL
0,NKS210,NKS956,2.9888,868.7,1013.46,1021.08,26.074859619140625,-80.24180862138854,26.064132431806144,-80.26759221003607,298,298,HIGH
0,NKS3010,UAL2245,2.7474,480.1,1021.08,1059.18,29.896408081054688,-95.25035564716046,29.905483439817267,-95.26552088120404,13,13,CRITICAL
0,AJT8313,UAL2215,2.9535,30.5,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.8046875,-80.20090738932288,28,28,HIGH
0,NKS272,UAL2245,1.1103,259.1,1074.42,1059.18,29.897003173828125,-95.2521514892578,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,AAL1026,AAL987,2.1298,998.2,1379.22,1280.16,18.34181446140096,-69.7335205078125,18.333295401880296,-69.76138583096588,101,101,HIGH
0,NKS2012,NKS352,0.2862,449.6,1021.08,1021.08,26.125348624536542,-80.05605257474457,26.114089965820312,-80.05877224904185,282,282,CRITICAL
0,AAL1613,AJT8541,2.9864,22.9,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.78924146749205,-80.22221979105245,1,1,MODERATE
0,NKS1564,UAL1563,2.9365,0.0,1021.08,1021.08,25.81842041015625,-80.16962687174475,25.826669466697563,-80.16391970076648,92,92,CRITICAL
0,SHH906,UAL1795,2.9368,38.1,1021.08,1028.7,25.77328491210937,-80.19098917643225,25.81074860136388,-80.18143563900355,10,10,MODERATE
0,AAL1014,AAL1341,2.0774,289.6,1028.7,1036.3200000000002,18.502280025158896,-65.97989169034088,18.503082275390625,-65.97702026367188,344,344,CRITICAL
0,ENY3954,ENY4071,2.3133,114.3,1013.46,1028.7,25.815216064453125,-80.16428629557288,25.83858683957892,-80.158943763146,492,492,HIGH
0,AJT8313,TXG403,0.8666,998.2,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.761310124801376,-80.16671810510024,237,237,MODERATE
0,AAL1026,AJT862,2.8315,304.8,1379.22,1074.42,18.34181446140096,-69.7335205078125,18.347261073225635,-69.68443159623575,2,2,MODERATE
0,NKS2801,UAL1167,2.4522,944.9,1021.08,1188.72,29.895675659179688,-95.2488767183744,29.89254191770392,-95.24397906135113,39,39,CRITICAL
0,UAL1795,UAL1927,2.9197,83.8,1028.7,1036.3200000000002,25.81074860136388,-80.18143563900355,25.81187438964844,-80.17740885416663,199,199,CRITICAL
0,UAL1167,UAL496,2.9148,160.0,1188.72,1021.08,29.89254191770392,-95.24397906135113,29.933074951171875,-95.25658102596508,8,8,MODERATE
0,AJT8541,UAL2311,2.9701,83.8,1013.46,1036.3200000000002,25.78924146749205,-80.22221979105245,25.804650258209744,-80.20641398879718,38,38,HIGH
0,NKS1846,UAL1795,2.9694,403.9,1021.08,1028.7,25.817917645987816,-80.1663035266804,25.81074860136388,-80.18143563900355,83,83,CRITICAL
0,ENY3814,UAL413,2.9824,457.2,1043.94,1074.42,29.91156005859375,-95.27225269990812,29.900894165039062,-95.25917640099158,16,16,CRITICAL
0,NKS1708,UAL496,2.998,914.4,1021.08,1021.08,29.9186577231197,-95.27206420898438,29.933074951171875,-95.25658102596508,103,103,HIGH
0,AAL324,UAL2620,2.5996,160.0,1028.7,1021.08,29.94407524496821,-95.40444946289062,29.93746482719809,-95.38917846679686,11,11,CRITICAL
0,SHH3006,UAL2215,2.9858,38.1,1028.7,1013.46,25.76852572166313,-80.18703244767096,25.8046875,-80.20090738932288,17,17,MODERATE
0,ENY3814,NKS687,1.0469,83.8,1043.94,1013.46,29.91156005859375,-95.27225269990812,29.90669379800053,-95.26654411764709,15,15,CRITICAL
0,SWA4490,UAL413,2.9815,99.1,1120.14,1074.42,29.9381103515625,-95.24979535271144,29.900894165039062,-95.25917640099158,8,8,MODERATE
0,NKS1904,UAL2245,2.48,68.6,1097.28,1059.18,29.9381103515625,-95.24871826171876,29.905483439817267,-95.26552088120404,6,6,MODERATE
0,ENY3954,NKS1846,2.931,426.7,1013.46,1021.08,25.815216064453125,-80.16428629557288,25.817917645987816,-80.1663035266804,79,79,CRITICAL
0,ENY3814,NKS1336,1.1074,15.2,1043.94,1120.14,29.91156005859375,-95.27225269990812,29.89228820800781,-95.2438589242788,25,25,HIGH
0,NKS797,UAL759,2.9547,358.1,1112.52,1028.7,29.938023454051905,-95.25860595703124,29.901168823242188,-95.25801438551684,31,31,MODERATE
0,AAL1613,NAC810,2.9546,175.3,1036.3200000000002,1021.08,25.764816284179688,-80.17410278320312,25.777463751324152,-80.21455009028597,95,95,MODERATE
0,NKS1498,UAL1457,2.9505,213.4,1021.08,1013.46,29.90272521972656,-95.25827847994287,29.909533484507413,-95.2704754997702,152,152,CRITICAL
0,NKS1155,UAL1114,2.9633,396.2,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.90711975097656,-95.26646540715144,33,33,CRITICAL
0,NKS272,NKS2801,2.8712,640.1,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.895675659179688,-95.2488767183744,53,53,CRITICAL
0,FFT4426,UAL1457,2.7151,876.3,1264.92,1013.46,29.91632080078125,-95.26740579044116,29.909533484507413,-95.2704754997702,35,35,CRITICAL
0,AJT8313,NAC810,2.9605,114.3,1028.7,1021.08,25.78266906738281,-80.21072387695312,25.777463751324152,-80.21455009028597,149,149,CRITICAL
0,UAL2620,UAL496T,2.8206,190.5,1021.08,1021.08,29.93746482719809,-95.38917846679686,29.95468139648437,-95.40699678308825,15,15,HIGH
0,UAL2657,UAL496,2.6764,655.3,1028.7,1021.08,29.9154052734375,-95.27386833639709,29.933074951171875,-95.25658102596508,13,13,HIGH
0,UAL1848,UAL759,2.8896,419.1,1424.94,1028.7,29.897781372070312,-95.20730825570912,29.901168823242188,-95.25801438551684,3,3,MODERATE
0,AAL1511,SHH3006,2.9191,91.4,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.76852572166313,-80.18703244767096,212,212,CRITICAL
0,FFT4426,NKS797,1.4671,845.8,1264.92,1112.52,29.91632080078125,-95.26740579044116,29.938023454051905,-95.25860595703124,37,37,HIGH
0,AAL2230,UAL1795,2.9744,464.8,1013.46,1028.7,25.82066345214844,-80.1644388834635,25.81074860136388,-80.18143563900355,253,253,HIGH
0,UAL1114,UAL1457,2.8187,411.5,1021.08,1013.46,29.90711975097656,-95.26646540715144,29.909533484507413,-95.2704754997702,51,51,CRITICAL
0,AAL1026,AAL972,2.9752,617.2,1379.22,1112.52,18.34181446140096,-69.7335205078125,18.343963623046875,-69.7296360560826,77,77,CRITICAL
0,UAL1739,UAL584,2.9684,373.4,1021.08,1043.94,28.51929745431673,-81.32457059972427,28.483566284179688,-81.3224909855769,279,279,MODERATE
0,NKS956,UAL2162,1.8633,998.2,1021.08,1036.3200000000002,26.064132431806144,-80.26759221003607,26.07195320775953,-80.23827772874097,118,118,HIGH
0,AAL1613,AAL1856,2.9126,213.4,1036.3200000000002,1036.3200000000002,25.764816284179688,-80.17410278320312,25.766510009765625,-80.17868041992188,351,351,CRITICAL
0,AAL165,FFT2284,1.5685,998.2,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.7760206319518,-80.39675730579302,106,106,CRITICAL
0,NKS272,UAL1848,2.5415,381.0,1074.42,1424.94,29.897003173828125,-95.2521514892578,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,UAL2662,UAL413,1.9167,167.6,1173.48,1074.42,29.9146728515625,-95.2752147001379,29.900894165039062,-95.25917640099158,38,38,HIGH
0,AAL967,SHH3006,0.8047,990.6,1013.46,1028.7,25.76083374023437,-80.1656595865885,25.76852572166313,-80.18703244767096,185,185,HIGH
0,FFT1418,UAL496,2.9792,685.8,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.933074951171875,-95.25658102596508,247,247,CRITICAL
0,ENY4071,UAL1927,2.9773,91.4,1028.7,1036.3200000000002,25.83858683957892,-80.158943763146,25.81187438964844,-80.17740885416663,52,52,HIGH
0,NKS1336,NKS1498,2.9878,449.6,1120.14,1021.08,29.89228820800781,-95.2438589242788,29.90272521972656,-95.25827847994287,24,24,CRITICAL
0,AAL1613,AJT8313,2.8044,754.4,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.78266906738281,-80.21072387695312,359,359,MODERATE
0,AAL1613,AAL368,2.7155,137.2,1036.3200000000002,1181.1,25.764816284179688,-80.17410278320312,25.765173960540253,-80.17500967349645,354,354,CRITICAL
0,ENY4071,NKS1846,2.959,160.0,1028.7,1021.08,25.83858683957892,-80.158943763146,25.817917645987816,-80.1663035266804,59,59,HIGH
0,NAC810,UAL1795,2.982,30.5,1021.08,1028.7,25.777463751324152,-80.21455009028597,25.81074860136388,-80.18143563900355,9,9,MODERATE
0,NKS2801,UAL413,2.6488,274.3,1021.08,1074.42,29.895675659179688,-95.2488767183744,29.900894165039062,-95.25917640099158,38,38,CRITICAL
0,SHH906,UAL2215,2.9593,45.7,1021.08,1013.46,25.77328491210937,-80.19098917643225,25.8046875,-80.20090738932288,19,19,HIGH
0,AAL1465,NKS1155,2.9177,289.6,1021.08,1036.3200000000002,29.90716552734375,-95.22891117976263,29.90343514135328,-95.28399299172791,67,67,MODERATE
0,NKS3010,UAL759,2.5558,38.1,1021.08,1028.7,29.896408081054688,-95.25035564716046,29.901168823242188,-95.25801438551684,12,12,CRITICAL
0,FFT3470,NKS687,2.7091,236.2,1257.3,1013.46,29.938247680664062,-95.23988611557904,29.90669379800053,-95.26654411764709,7,7,MODERATE
0,NKS797,SWA4490,1.8401,68.6,1112.52,1120.14,29.938023454051905,-95.25860595703124,29.9381103515625,-95.24979535271144,10,10,CRITICAL
0,AAL368,AAL967,0.7056,998.2,1181.1,1013.46,25.765173960540253,-80.17500967349645,25.76083374023437,-80.1656595865885,157,157,CRITICAL
0,NKS1904,SWA4490,0.9851,190.5,1097.28,1120.14,29.9381103515625,-95.24871826171876,29.9381103515625,-95.24979535271144,7,7,CRITICAL
0,NKS1155,UAL1167,2.5228,190.5,1036.3200000000002,1188.72,29.90343514135328,-95.28399299172791,29.89254191770392,-95.24397906135113,10,10,MODERATE
0,NKS1336,UAL496,2.9807,213.4,1120.14,1021.08,29.89228820800781,-95.2438589242788,29.933074951171875,-95.25658102596508,5,5,MODERATE
0,NKS1155,UAL2657,2.9469,487.7,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.9154052734375,-95.27386833639709,4,4,CRITICAL
0,AAL1465,NKS1904,2.1158,335.3,1021.08,1097.28,29.90716552734375,-95.22891117976263,29.9381103515625,-95.24871826171876,7,7,MODERATE
0,AAL967,TXG403,0.3163,998.2,1013.46,1013.46,25.76083374023437,-80.1656595865885,25.761310124801376,-80.16671810510024,175,175,CRITICAL
0,NKS939,UAL1795,2.9506,175.3,1021.08,1028.7,25.829177856445312,-80.15975952148438,25.81074860136388,-80.18143563900355,118,118,HIGH
0,ENY3814,FFT1418,2.8511,0.0,1043.94,1013.46,29.91156005859375,-95.27225269990812,29.937837245100635,-95.24602661132808,12,12,MODERATE
0,FFT4426,UAL1167,2.283,160.0,1264.92,1188.72,29.91632080078125,-95.26740579044116,29.89254191770392,-95.24397906135113,10,10,HIGH
0,AAL1511,NAC810,2.9467,236.2,1013.46,1021.08,25.76527404785156,-80.17466227213538,25.777463751324152,-80.21455009028597,73,73,MODERATE
0,FFT3470,UAL1848,2.9626,167.6,1257.3,1424.94,29.938247680664062,-95.23988611557904,29.897781372070312,-95.20730825570912,1,1,MODERATE
0,AAL2171,FFT3378,2.9436,228.6,1051.56,1028.7,25.763671875,-80.41275024414062,25.779744810977224,-80.39623908276826,45,45,HIGH
0,NKS693,UAL1956,0.825,998.2,1028.7,1028.7,26.12856072894597,-80.0545208270733,26.10737946073888,-80.06371131310095,99,99,HIGH
0,NKS3010,UAL1457,2.8142,45.7,1021.08,1013.46,29.896408081054688,-95.25035564716046,29.909533484507413,-95.2704754997702,11,11,HIGH
0,NKS1498,NKS687,2.9885,243.8,1021.08,1013.46,29.90272521972656,-95.25827847994287,29.90669379800053,-95.26654411764709,95,95,CRITICAL
0,AAL368,AJT8541,2.9856,167.6,1181.1,1013.46,25.765173960540253,-80.17500967349645,25.78924146749205,-80.22221979105245,4,4,MODERATE
0,FFT1418,NKS1847,2.8681,7.6,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.891921997070312,-95.24417583759016,4,4,MODERATE
0,AAL1856,NAC802,2.9899,68.6,1036.3200000000002,1013.46,25.766510009765625,-80.17868041992188,25.772063691737287,-80.1933547685731,111,111,CRITICAL
0,UAL1114,UAL413,1.5968,419.1,1021.08,1074.42,29.90711975097656,-95.26646540715144,29.900894165039062,-95.25917640099158,38,38,CRITICAL
0,NKS1171,UAL2162,2.7842,998.2,1021.08,1036.3200000000002,26.063666909427965,-80.27514531062201,26.07195320775953,-80.23827772874097,109,109,MODERATE
0,ENY3954,UAL1927,2.9338,289.6,1013.46,1036.3200000000002,25.815216064453125,-80.16428629557288,25.81187438964844,-80.17740885416663,211,211,CRITICAL
0,NKS1904,NKS272,2.7095,114.3,1097.28,1074.42,29.9381103515625,-95.24871826171876,29.897003173828125,-95.2521514892578,6,6,MODERATE
0,UAL2662,UAL759,2.8508,906.8,1173.48,1028.7,29.9146728515625,-95.2752147001379,29.901168823242188,-95.25801438551684,67,67,HIGH
0,FFT1418,NKS797,2.9793,632.5,1013.46,1112.52,29.937837245100635,-95.24602661132808,29.938023454051905,-95.25860595703124,99,99,CRITICAL
0,ENY4071,NKS1564,2.9565,83.8,1028.7,1021.08,25.83858683957892,-80.158943763146,25.81842041015625,-80.16962687174475,73,73,HIGH
0,SHH906,UAL1927,2.9625,15.2,1021.08,1036.3200000000002,25.77328491210937,-80.19098917643225,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,AAL1465,FFT4426,1.1763,807.7,1021.08,1264.92,29.90716552734375,-95.22891117976263,29.91632080078125,-95.26740579044116,35,35,MODERATE
0,FFT3470,UAL1457,2.7,274.3,1257.3,1013.46,29.938247680664062,-95.23988611557904,29.909533484507413,-95.2704754997702,7,7,MODERATE
0,NKS2801,UAL496,2.9972,15.2,1021.08,1021.08,29.895675659179688,-95.2488767183744,29.933074951171875,-95.25658102596508,18,18,MODERATE
0,NKS3010,UAL1114,2.3864,152.4,1021.08,1021.08,29.896408081054688,-95.25035564716046,29.90711975097656,-95.26646540715144,12,12,HIGH
0,NKS797,UAL2662,2.9529,304.8,1112.52,1173.48,29.938023454051905,-95.25860595703124,29.9146728515625,-95.2752147001379,10,10,HIGH
0,NKS2801,NKS687,2.9013,304.8,1021.08,1013.46,29.895675659179688,-95.2488767183744,29.90669379800053,-95.26654411764709,182,182,HIGH
0,AAL368,AJT8313,2.7786,914.4,1181.1,1028.7,25.765173960540253,-80.17500967349645,25.78266906738281,-80.21072387695312,393,393,MODERATE
0,NKS1708,UAL1114,2.9138,365.8,1021.08,1021.08,29.9186577231197,-95.27206420898438,29.90711975097656,-95.26646540715144,23,23,CRITICAL
0,SHH906,UAL2311,2.9172,160.0,1021.08,1036.3200000000002,25.77328491210937,-80.19098917643225,25.804650258209744,-80.20641398879718,20,20,MODERATE
0,UAL1956,UAL2261,2.8766,312.4,1028.7,1181.1,26.10737946073888,-80.06371131310095,26.13223835573358,-80.05520747258113,3,3,HIGH
0,AAL1856,UAL2311,2.9622,53.3,1036.3200000000002,1036.3200000000002,25.766510009765625,-80.17868041992188,25.804650258209744,-80.20641398879718,7,7,MODERATE
0,NKS1904,UAL2657,1.7063,297.2,1097.28,1028.7,29.9381103515625,-95.24871826171876,29.9154052734375,-95.27386833639709,7,7,HIGH
0,NKS1708,UAL2662,2.8464,228.6,1021.08,1173.48,29.9186577231197,-95.27206420898438,29.9146728515625,-95.2752147001379,29,29,CRITICAL
0,NKS1336,UAL2245,2.6427,312.4,1120.14,1059.18,29.89228820800781,-95.2438589242788,29.905483439817267,-95.26552088120404,13,13,HIGH
0,NKS272,UAL496,2.9979,45.7,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.933074951171875,-95.25658102596508,19,19,MODERATE
0,NKS1708,NKS797,2.8624,586.7,1021.08,1112.52,29.9186577231197,-95.27206420898438,29.938023454051905,-95.25860595703124,113,113,HIGH
0,ENY3814,UAL2662,2.9659,243.8,1043.94,1173.48,29.91156005859375,-95.27225269990812,29.9146728515625,-95.2752147001379,24,24,CRITICAL
0,NKS2801,NKS797,2.9932,304.8,1021.08,1112.52,29.895675659179688,-95.2488767183744,29.938023454051905,-95.25860595703124,20,20,MODERATE
0,AAL2230,UAL2215,2.9778,53.3,1013.46,1013.46,25.82066345214844,-80.1644388834635,25.8046875,-80.20090738932288,83,83,MODERATE
0,NKS1847,UAL496,2.8944,22.9,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.933074951171875,-95.25658102596508,6,6,MODERATE
0,FFT4426,UAL723,2.812,160.0,1264.92,1127.76,29.91632080078125,-95.26740579044116,29.92140430515095,-95.32342529296876,4,4,MODERATE
0,ENY3954,UAL1795,2.9829,76.2,1013.46,1028.7,25.815216064453125,-80.16428629557288,25.81074860136388,-80.18143563900355,227,227,CRITICAL
0,AJT8313,AJT8541,2.963,495.3,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.78924146749205,-80.22221979105245,205,205,CRITICAL
0,FFT3470,UAL413,2.8479,221.0,1257.3,1074.42,29.938247680664062,-95.23988611557904,29.900894165039062,-95.25917640099158,7,7,MODERATE
0,UAL1457,UAL2657,2.9167,632.5,1013.46,1028.7,29.909533484507413,-95.2704754997702,29.9154052734375,-95.27386833639709,8,8,CRITICAL
0,NKS1336,NKS1904,2.8356,30.5,1120.14,1097.28,29.89228820800781,-95.2438589242788,29.9381103515625,-95.24871826171876,2,2,MODERATE
0,NKS3010,SWA4490,2.9708,167.6,1021.08,1120.14,29.896408081054688,-95.25035564716046,29.9381103515625,-95.24979535271144,7,7,MODERATE
0,PXG210,UAL1020,2.9749,114.3,1021.08,1043.94,29.993637084960938,-95.42266845703124,29.968963623046875,-95.4184139476103,40,40,HIGH
0,AAL1856,UAL1795,2.9262,30.5,1036.3200000000002,1028.7,25.766510009765625,-80.17868041992188,25.81074860136388,-80.18143563900355,5,5,MODERATE
0,NKS797,UAL2657,2.8015,518.2,1112.52,1028.7,29.938023454051905,-95.25860595703124,29.9154052734375,-95.27386833639709,13,13,HIGH
