step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,AAL1511,UAL1927,2.9672,30.5,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,NKS2801,NKS3010,1.8228,7.6,1021.08,1021.08,29.895675659179688,-95.2488767183744,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,NKS687,UAL2657,2.9122,556.3,1013.46,1028.7,29.90669379800053,-95.26654411764709,29.9154052734375,-95.27386833639709,13,13,CRITICAL
0,SHH3006,UAL1795,2.9476,45.7,1028.7,1028.7,25.76852572166313,-80.18703244767096,25.81074860136388,-80.18143563900355,8,8,MODERATE
0,FFT2284,NKS271,2.9673,182.9,1028.7,1028.7,25.7760206319518,-80.39675730579302,25.78463279594809,-80.38178066037733,48,48,CRITICAL
0,ENY3814,NKS1904,2.3916,121.9,1043.94,1097.28,29.91156005859375,-95.27225269990812,29.9381103515625,-95.24871826171876,6,6,MODERATE
0,AAL1856,AJT8313,2.932,746.8,1036.3200000000002,1028.7,25.766510009765625,-80.17868041992188,25.78266906738281,-80.21072387695312,378,378,HIGH
0,FFT1418,UAL1167,2.946,144.8,1013.46,1188.72,29.937837245100635,-95.24602661132808,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,AJT8313,SHH3006,0.9524,998.2,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.76852572166313,-80.18703244767096,260,260,HIGH
0,AAL1465,NKS272,2.9403,22.9,1021.08,1074.42,29.90716552734375,-95.22891117976263,29.897003173828125,-95.2521514892578,45,45,HIGH
0,NKS2801,UAL2657,2.8255,746.8,1021.08,1028.7,29.895675659179688,-95.2488767183744,29.9154052734375,-95.27386833639709,16,16,HIGH
0,NKS1847,UAL2245,2.7871,525.8,1028.7,1059.18,29.891921997070312,-95.24417583759016,29.905483439817267,-95.26552088120404,13,13,HIGH
0,AAL2733,AAL714,2.9744,129.5,1036.3200000000002,1021.08,25.7833293332892,-80.41282221956072,25.778961181640625,-80.39108276367188,43,43,HIGH
0,AAL165,NKS271,2.9973,228.6,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.78463279594809,-80.38178066037733,41,41,CRITICAL
0,NKS3010,UAL1167,2.7451,182.9,1021.08,1188.72,29.896408081054688,-95.25035564716046,29.89254191770392,-95.24397906135113,14,14,CRITICAL
0,NKS2801,UAL1848,2.415,434.3,1021.08,1424.94,29.895675659179688,-95.2488767183744,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,UAL2245,UAL413,1.2382,243.8,1059.18,1074.42,29.905483439817267,-95.26552088120404,29.900894165039062,-95.25917640099158,11,11,CRITICAL
0,AAL1465,FFT1418,2.9933,76.2,1021.08,1013.46,29.90716552734375,-95.22891117976263,29.937837245100635,-95.24602661132808,40,40,MODERATE
0,AJT8313,UAL1927,2.9892,30.5,1028.7,1036.3200000000002,25.78266906738281,-80.21072387695312,25.81187438964844,-80.17740885416663,9,9,MODERATE
0,NKS272,UAL2657,2.941,762.0,1074.42,1028.7,29.897003173828125,-95.2521514892578,29.9154052734375,-95.27386833639709,16,16,HIGH
0,FFT2284,FFT3378,0.3997,990.6,1028.7,1028.7,25.7760206319518,-80.39675730579302,25.779744810977224,-80.39623908276826,136,136,CRITICAL
0,AAL1028,AAL9601,2.95,182.9,1005.84,1013.46,12.494430541992188,-69.9280258704876,12.504364013671877,-69.91126224912449,170,170,HIGH
0,NKS797,UAL1457,2.9927,304.8,1112.52,1013.46,29.938023454051905,-95.25860595703124,29.909533484507413,-95.2704754997702,36,36,HIGH
0,NKS2801,UAL1457,0.8118,990.6,1021.08,1013.46,29.895675659179688,-95.2488767183744,29.909533484507413,-95.2704754997702,261,261,HIGH
0,AAL2541,AAL2733,2.971,38.1,1013.46,1036.3200000000002,25.78356209447828,-80.39053862949584,25.7833293332892,-80.41282221956072,327,327,HIGH
0,AAL1465,UAL1848,1.4764,434.3,1021.08,1424.94,29.90716552734375,-95.22891117976263,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS272,SWA4490,2.9695,121.9,1074.42,1120.14,29.897003173828125,-95.2521514892578,29.9381103515625,-95.24979535271144,7,7,MODERATE
0,UAL2657,UAL723,2.6039,99.1,1028.7,1127.76,29.9154052734375,-95.27386833639709,29.92140430515095,-95.32342529296876,1,1,MODERATE
0,NKS2801,SWA4490,2.9565,152.4,1021.08,1120.14,29.895675659179688,-95.2488767183744,29.9381103515625,-95.24979535271144,6,6,MODERATE
0,AAL1465,FFT3470,2.6641,624.8,1021.08,1257.3,29.90716552734375,-95.22891117976263,29.938247680664062,-95.23988611557904,12,12,HIGH
0,NKS1847,UAL1848,2.2255,434.3,1028.7,1424.94,29.891921997070312,-95.24417583759016,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS1155,NKS1847,2.5349,68.6,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.891921997070312,-95.24417583759016,10,10,MODERATE
0,ENY4071,NKS939,2.9833,61.0,1028.7,1021.08,25.83858683957892,-80.158943763146,25.829177856445312,-80.15975952148438,195,195,CRITICAL
0,NKS1904,UAL1167,2.9352,22.9,1097.28,1188.72,29.9381103515625,-95.24871826171876,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,NAC802,UAL1795,2.9908,15.2,1013.46,1028.7,25.772063691737287,-80.1933547685731,25.81074860136388,-80.18143563900355,11,11,MODERATE
0,AAL1511,TXG403,1.6653,68.6,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.761310124801376,-80.16671810510024,212,212,CRITICAL
0,AAL165,FFT3378,2.9891,396.2,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.779744810977224,-80.39623908276826,171,171,CRITICAL
0,UAL1457,UAL2662,2.9782,289.6,1013.46,1173.48,29.909533484507413,-95.2704754997702,29.9146728515625,-95.2752147001379,57,57,CRITICAL
0,NKS1708,UAL1457,2.9819,99.1,1021.08,1013.46,29.9186577231197,-95.27206420898438,29.909533484507413,-95.2704754997702,79,79,CRITICAL
0,AAL1028,CMP349,2.931,7.6,1005.84,1021.08,12.494430541992188,-69.9280258704876,12.489349365234377,-69.9644891146956,27,27,MODERATE
0,AAL1028,AAL217R,2.984,350.5,1005.84,1028.7,12.494430541992188,-69.9280258704876,12.517181396484377,-69.9153347673087,165,165,HIGH
0,AJT8313,NAC802,2.9498,114.3,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.772063691737287,-80.1933547685731,118,118,HIGH
0,NKS1155,SWA4490,2.8087,99.1,1036.3200000000002,1120.14,29.90343514135328,-95.28399299172791,29.9381103515625,-95.24979535271144,5,5,MODERATE
0,NKS272,UAL1457,2.3346,175.3,1074.42,1013.46,29.897003173828125,-95.2521514892578,29.909533484507413,-95.2704754997702,25,25,HIGH
0,NKS1171,NKS210,1.8219,990.6,1021.08,1013.46,26.063666909427965,-80.27514531062201,26.074859619140625,-80.24180862138854,211,211,HIGH
0,NKS687,UAL2662,2.9646,342.9,1013.46,1173.48,29.90669379800053,-95.26654411764709,29.9146728515625,-95.2752147001379,67,67,CRITICAL
0,N453QS,UAL1795,2.9765,61.0,1028.7,1028.7,25.787017822265625,-80.21835327148438,25.81074860136388,-80.18143563900355,13,13,MODERATE
0,UAL2657,UAL2662,2.8251,365.8,1028.7,1173.48,29.9154052734375,-95.27386833639709,29.9146728515625,-95.2752147001379,16,16,CRITICAL
0,AAL714,FFT3378,2.9417,640.1,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.779744810977224,-80.39623908276826,226,226,CRITICAL
0,NKS1847,NKS797,2.9027,99.1,1028.7,1112.52,29.891921997070312,-95.24417583759016,29.938023454051905,-95.25860595703124,4,4,MODERATE
0,AAL2541,FFT3378,2.9575,91.4,1013.46,1028.7,25.78356209447828,-80.39053862949584,25.779744810977224,-80.39623908276826,52,52,CRITICAL
0,ENY3689,UAL1927,2.9828,784.9,1013.46,1036.3200000000002,25.83526611328125,-80.15562813237028,25.81187438964844,-80.17740885416663,267,267,HIGH
0,NKS1155,NKS797,2.8036,228.6,1036.3200000000002,1112.52,29.90343514135328,-95.28399299172791,29.938023454051905,-95.25860595703124,71,71,MODERATE
0,NKS1708,UAL2245,2.6332,274.3,1021.08,1059.18,29.9186577231197,-95.27206420898438,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,FFT3470,UAL1167,2.995,99.1,1257.3,1188.72,29.938247680664062,-95.23988611557904,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,UAL1167,UAL2662,1.8308,579.1,1188.72,1173.48,29.89254191770392,-95.24397906135113,29.9146728515625,-95.2752147001379,41,41,MODERATE
0,NKS1155,NKS2801,2.9192,259.1,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.895675659179688,-95.2488767183744,39,39,HIGH
0,FFT1418,UAL413,2.9785,45.7,1013.46,1074.42,29.937837245100635,-95.24602661132808,29.900894165039062,-95.25917640099158,14,14,MODERATE
0,NKS797,UAL2245,2.9158,99.1,1112.52,1059.18,29.938023454051905,-95.25860595703124,29.905483439817267,-95.26552088120404,9,9,HIGH
0,NKS1708,NKS1847,2.7455,106.7,1021.08,1028.7,29.9186577231197,-95.27206420898438,29.891921997070312,-95.24417583759016,10,10,MODERATE
0,FFT4879,NKS1210,2.6558,99.1,1013.46,1021.08,18.52820962162341,-66.00311279296875,18.544549457097457,-66.01834383877838,126,126,HIGH
0,UAL1020,UAL496T,1.3291,114.3,1043.94,1021.08,29.968963623046875,-95.4184139476103,29.95468139648437,-95.40699678308825,50,50,HIGH
0,UAL1167,UAL2657,2.8189,190.5,1188.72,1028.7,29.89254191770392,-95.24397906135113,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,NKS1708,UAL413,2.594,106.7,1021.08,1074.42,29.9186577231197,-95.27206420898438,29.900894165039062,-95.25917640099158,26,26,HIGH
0,FFT3470,NKS1904,1.1589,68.6,1257.3,1097.28,29.938247680664062,-95.23988611557904,29.9381103515625,-95.24871826171876,7,7,CRITICAL
0,AAL165,AAL714,2.8956,670.6,1120.14,1021.08,25.777130126953125,-80.39769490559894,25.778961181640625,-80.39108276367188,166,166,CRITICAL
0,AAL1511,AAL967,0.7248,998.2,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.76083374023437,-80.1656595865885,171,171,CRITICAL
0,UAL1457,UAL413,2.5365,251.5,1013.46,1074.42,29.909533484507413,-95.2704754997702,29.900894165039062,-95.25917640099158,35,35,CRITICAL
0,NKS210,NKS956,2.9888,868.7,1013.46,1021.08,26.074859619140625,-80.24180862138854,26.064132431806144,-80.26759221003607,298,298,HIGH
0,NKS1847,NKS1904,2.8603,137.2,1028.7,1097.28,29.891921997070312,-95.24417583759016,29.9381103515625,-95.24871826171876,4,4,MODERATE
0,NKS3010,UAL2245,2.7474,480.1,1021.08,1059.18,29.896408081054688,-95.25035564716046,29.905483439817267,-95.26552088120404,13,13,CRITICAL
0,NKS272,UAL2245,1.1103,259.1,1074.42,1059.18,29.897003173828125,-95.2521514892578,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,AJT8313,TXG403,0.8666,998.2,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.761310124801376,-80.16671810510024,237,237,MODERATE
0,NKS272,NKS687,2.7497,236.2,1074.42,1013.46,29.897003173828125,-95.2521514892578,29.90669379800053,-95.26654411764709,27,27,CRITICAL
0,N453QS,UAL1927,2.9802,15.2,1028.7,1036.3200000000002,25.787017822265625,-80.21835327148438,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,NKS1904,UAL1457,2.3918,152.4,1097.28,1013.46,29.9381103515625,-95.24871826171876,29.909533484507413,-95.2704754997702,6,6,MODERATE
0,NKS2801,UAL1167,2.4522,944.9,1021.08,1188.72,29.895675659179688,-95.2488767183744,29.89254191770392,-95.24397906135113,39,39,CRITICAL
0,NKS1708,NKS687,2.3822,91.4,1021.08,1013.46,29.9186577231197,-95.27206420898438,29.90669379800053,-95.26654411764709,200,200,CRITICAL
0,UAL1795,UAL1927,2.9197,83.8,1028.7,1036.3200000000002,25.81074860136388,-80.18143563900355,25.81187438964844,-80.17740885416663,199,199,CRITICAL
0,AAL1613,UAL1795,2.9837,22.9,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.81074860136388,-80.18143563900355,4,4,MODERATE
0,NKS1846,UAL1795,2.9694,403.9,1021.08,1028.7,25.817917645987816,-80.1663035266804,25.81074860136388,-80.18143563900355,83,83,CRITICAL
0,ENY3814,UAL413,2.9824,457.2,1043.94,1074.42,29.91156005859375,-95.27225269990812,29.900894165039062,-95.25917640099158,16,16,CRITICAL
0,AAL2733,FFT3378,2.9915,38.1,1036.3200000000002,1028.7,25.7833293332892,-80.41282221956072,25.779744810977224,-80.39623908276826,46,46,CRITICAL
0,NKS1904,UAL2245,2.48,68.6,1097.28,1059.18,29.9381103515625,-95.24871826171876,29.905483439817267,-95.26552088120404,6,6,MODERATE
0,ENY3814,NKS687,1.0469,83.8,1043.94,1013.46,29.91156005859375,-95.27225269990812,29.90669379800053,-95.26654411764709,15,15,CRITICAL
0,SWA4490,UAL413,2.9815,99.1,1120.14,1074.42,29.9381103515625,-95.24979535271144,29.900894165039062,-95.25917640099158,8,8,MODERATE
0,NKS1904,NKS687,2.4253,121.9,1097.28,1013.46,29.9381103515625,-95.24871826171876,29.90669379800053,-95.26654411764709,6,6,MODERATE
0,NAC810,SHH3006,2.9924,762.0,1021.08,1028.7,25.777463751324152,-80.21455009028597,25.76852572166313,-80.18703244767096,127,127,HIGH
0,AAL1613,NAC810,2.9546,175.3,1036.3200000000002,1021.08,25.764816284179688,-80.17410278320312,25.777463751324152,-80.21455009028597,95,95,MODERATE
0,AAL1613,UAL1927,2.9853,0.0,1036.3200000000002,1036.3200000000002,25.764816284179688,-80.17410278320312,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,NKS1847,UAL1457,2.9291,213.4,1028.7,1013.46,29.891921997070312,-95.24417583759016,29.909533484507413,-95.2704754997702,20,20,HIGH
0,NKS272,NKS2801,2.8712,640.1,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.895675659179688,-95.2488767183744,53,53,CRITICAL
0,AAL1465,ENY3814,2.9942,411.5,1021.08,1043.94,29.90716552734375,-95.22891117976263,29.91156005859375,-95.27225269990812,18,18,MODERATE
0,AJT8313,NAC810,2.9605,114.3,1028.7,1021.08,25.78266906738281,-80.21072387695312,25.777463751324152,-80.21455009028597,149,149,CRITICAL
0,AAL1465,NKS3010,2.1385,45.7,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.896408081054688,-95.25035564716046,12,12,HIGH
0,AAL1511,SHH3006,2.9191,91.4,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.76852572166313,-80.18703244767096,212,212,CRITICAL
0,SHH3006,UAL1927,2.9546,0.0,1028.7,1036.3200000000002,25.76852572166313,-80.18703244767096,25.81187438964844,-80.17740885416663,6,6,MODERATE
0,NKS1847,UAL2662,2.3951,449.6,1028.7,1173.48,29.891921997070312,-95.24417583759016,29.9146728515625,-95.2752147001379,40,40,MODERATE
0,AAL2733,FFT2284,2.9533,99.1,1036.3200000000002,1028.7,25.7833293332892,-80.41282221956072,25.7760206319518,-80.39675730579302,41,41,CRITICAL
0,AAL1026,AAL972,2.9752,617.2,1379.22,1112.52,18.34181446140096,-69.7335205078125,18.343963623046875,-69.7296360560826,77,77,CRITICAL
0,AAL1511,AAL1613,1.38,7.6,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.764816284179688,-80.17410278320312,212,212,CRITICAL
0,NKS956,UAL2162,1.8633,998.2,1021.08,1036.3200000000002,26.064132431806144,-80.26759221003607,26.07195320775953,-80.23827772874097,118,118,HIGH
0,NKS1708,NKS1904,1.915,152.4,1021.08,1097.28,29.9186577231197,-95.27206420898438,29.9381103515625,-95.24871826171876,6,6,HIGH
0,AAL1613,AAL1856,2.9126,213.4,1036.3200000000002,1036.3200000000002,25.764816284179688,-80.17410278320312,25.766510009765625,-80.17868041992188,351,351,CRITICAL
0,FFT3470,NKS2801,2.9574,266.7,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.895675659179688,-95.2488767183744,7,7,MODERATE
0,AAL165,FFT2284,1.5685,998.2,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.7760206319518,-80.39675730579302,106,106,CRITICAL
0,AAL1613,N453QS,2.978,38.1,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.787017822265625,-80.21835327148438,73,73,MODERATE
0,FFT3470,NKS3010,2.8927,289.6,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.896408081054688,-95.25035564716046,7,7,MODERATE
0,NKS272,UAL1848,2.5415,381.0,1074.42,1424.94,29.897003173828125,-95.2521514892578,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,NKS1564,NKS1846,2.953,602.0,1021.08,1021.08,25.81842041015625,-80.16962687174475,25.817917645987816,-80.1663035266804,445,445,CRITICAL
0,NKS2012,UAL1956,2.9798,922.0,1021.08,1028.7,26.125348624536542,-80.05605257474457,26.10737946073888,-80.06371131310095,483,483,HIGH
0,UAL2662,UAL413,1.9167,167.6,1173.48,1074.42,29.9146728515625,-95.2752147001379,29.900894165039062,-95.25917640099158,38,38,HIGH
0,ENY4071,UAL1927,2.9773,91.4,1028.7,1036.3200000000002,25.83858683957892,-80.158943763146,25.81187438964844,-80.17740885416663,52,52,HIGH
0,AAL967,SHH3006,0.8047,990.6,1013.46,1028.7,25.76083374023437,-80.1656595865885,25.76852572166313,-80.18703244767096,185,185,HIGH
0,NKS687,UAL413,2.3715,396.2,1013.46,1074.42,29.90669379800053,-95.26654411764709,29.900894165039062,-95.25917640099158,35,35,CRITICAL
0,FFT1418,UAL2657,2.518,617.2,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.9154052734375,-95.27386833639709,13,13,HIGH
0,ENY4071,NKS1846,2.959,160.0,1028.7,1021.08,25.83858683957892,-80.158943763146,25.817917645987816,-80.1663035266804,59,59,HIGH
0,AAL1613,AJT8313,2.8044,754.4,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.78266906738281,-80.21072387695312,359,359,MODERATE
0,UAL2245,UAL2662,0.9274,160.0,1059.18,1173.48,29.905483439817267,-95.26552088120404,29.9146728515625,-95.2752147001379,11,11,CRITICAL
0,NAC810,UAL1795,2.982,30.5,1021.08,1028.7,25.777463751324152,-80.21455009028597,25.81074860136388,-80.18143563900355,9,9,MODERATE
0,NKS2801,UAL413,2.6488,274.3,1021.08,1074.42,29.895675659179688,-95.2488767183744,29.900894165039062,-95.25917640099158,38,38,CRITICAL
0,UAL1457,UAL2245,2.2196,228.6,1013.46,1059.18,29.909533484507413,-95.2704754997702,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,AAL1465,NKS1155,2.9177,289.6,1021.08,1036.3200000000002,29.90716552734375,-95.22891117976263,29.90343514135328,-95.28399299172791,67,67,MODERATE
0,FFT1418,NKS1708,2.9881,0.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.9186577231197,-95.27206420898438,82,82,HIGH
0,FFT3470,NKS687,2.7091,236.2,1257.3,1013.46,29.938247680664062,-95.23988611557904,29.90669379800053,-95.26654411764709,7,7,MODERATE
0,AAL1511,UAL1795,2.9653,7.6,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.81074860136388,-80.18143563900355,4,4,MODERATE
0,NKS797,SWA4490,1.8401,68.6,1112.52,1120.14,29.938023454051905,-95.25860595703124,29.9381103515625,-95.24979535271144,10,10,CRITICAL
0,NAC802,UAL1927,2.9733,53.3,1013.46,1036.3200000000002,25.772063691737287,-80.1933547685731,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,NKS1904,SWA4490,0.9851,190.5,1097.28,1120.14,29.9381103515625,-95.24871826171876,29.9381103515625,-95.24979535271144,7,7,CRITICAL
0,NKS1155,UAL1167,2.5228,190.5,1036.3200000000002,1188.72,29.90343514135328,-95.28399299172791,29.89254191770392,-95.24397906135113,10,10,MODERATE
0,NKS1155,UAL2662,2.9878,175.3,1036.3200000000002,1173.48,29.90343514135328,-95.28399299172791,29.9146728515625,-95.2752147001379,35,35,CRITICAL
0,AAL1465,NKS1904,2.1158,335.3,1021.08,1097.28,29.90716552734375,-95.22891117976263,29.9381103515625,-95.24871826171876,7,7,MODERATE
0,NKS1155,UAL2657,2.9469,487.7,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.9154052734375,-95.27386833639709,4,4,CRITICAL
0,AAL967,TXG403,0.3163,998.2,1013.46,1013.46,25.76083374023437,-80.1656595865885,25.761310124801376,-80.16671810510024,175,175,CRITICAL
0,NKS939,UAL1795,2.9506,175.3,1021.08,1028.7,25.829177856445312,-80.15975952148438,25.81074860136388,-80.18143563900355,118,118,HIGH
0,ENY3814,FFT1418,2.8511,0.0,1043.94,1013.46,29.91156005859375,-95.27225269990812,29.937837245100635,-95.24602661132808,12,12,MODERATE
0,AAL1511,NAC810,2.9467,236.2,1013.46,1021.08,25.76527404785156,-80.17466227213538,25.777463751324152,-80.21455009028597,73,73,MODERATE
0,FFT3470,UAL1848,2.9626,167.6,1257.3,1424.94,29.938247680664062,-95.23988611557904,29.897781372070312,-95.20730825570912,1,1,MODERATE
0,NKS3010,UAL1457,2.8142,45.7,1021.08,1013.46,29.896408081054688,-95.25035564716046,29.909533484507413,-95.2704754997702,11,11,HIGH
0,FFT1418,NKS1847,2.8681,7.6,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.891921997070312,-95.24417583759016,4,4,MODERATE
0,AAL1856,NAC802,2.9899,68.6,1036.3200000000002,1013.46,25.766510009765625,-80.17868041992188,25.772063691737287,-80.1933547685731,111,111,CRITICAL
0,NKS1171,UAL2162,2.7842,998.2,1021.08,1036.3200000000002,26.063666909427965,-80.27514531062201,26.07195320775953,-80.23827772874097,109,109,MODERATE
0,NKS1904,NKS272,2.7095,114.3,1097.28,1074.42,29.9381103515625,-95.24871826171876,29.897003173828125,-95.2521514892578,6,6,MODERATE
0,FFT1418,NKS797,2.9793,632.5,1013.46,1112.52,29.937837245100635,-95.24602661132808,29.938023454051905,-95.25860595703124,99,99,CRITICAL
0,ENY4071,NKS1564,2.9565,83.8,1028.7,1021.08,25.83858683957892,-80.158943763146,25.81842041015625,-80.16962687174475,73,73,HIGH
1,UAL1848,UAL2657,1.6016,45.7,1470.66,1447.8000000000002,29.896591962394066,-95.20148782169116,29.91156005859375,-95.23137709673712,2,3,HIGH
1,UAL1848,UAL2662,2.465,7.6,1470.66,1310.64,29.896591962394066,-95.20148782169116,29.897383350436968,-95.25130328010113,2,3,MODERATE
3,NKS687,UAL723,2.0813,152.4,1074.42,1150.62,29.90414428710937,-95.26287372295673,29.918975830078125,-95.31722124885113,22,25,MODERATE
7,UAL413,UAL723,1.9429,541.0,1135.38,1173.48,29.89296088784428,-95.2459716796875,29.90981279793432,-95.2987491383272,29,36,MODERATE
8,UAL1848,UAL2657,2.9875,129.5,1889.76,1760.22,29.88642883300781,-95.15200688288763,29.908493041992188,-95.20345247708832,1,9,MODERATE
8,NKS272,UAL723,2.9741,53.3,1120.14,1173.48,29.89082336425781,-95.24274972768929,29.908416230799787,-95.29616411994483,1,9,MODERATE
10,NKS797,UAL723,2.8827,137.2,1242.0600000000002,1173.48,29.93463134765625,-95.2447868795956,29.904319633871825,-95.28873219209558,4,14,MODERATE
10,UAL1848,UAL2657,2.9125,114.3,1912.62,1783.0800000000002,29.885787963867188,-95.14889056865984,29.90785217285156,-95.20007206843452,2,12,MODERATE
10,NKS2801,UAL723,2.8189,426.7,1112.52,1173.48,29.887481689453125,-95.23656991811896,29.904319633871825,-95.28873219209558,25,35,MODERATE
10,NKS272,UAL723,1.9994,388.6,1127.76,1173.48,29.88821255958686,-95.23886287913604,29.904319633871825,-95.28873219209558,26,36,MODERATE
11,UAL1848,UAL2245,1.7054,304.8,1920.24,1851.66,29.885467529296875,-95.14730600210332,29.889816284179688,-95.16706026517429,16,27,HIGH
11,UAL2662,UAL723,2.0861,15.2,1546.86,1173.48,29.884115962658896,-95.23293887867646,29.90130615234375,-95.28336745042066,24,35,MODERATE
12,FFT3470,UAL2245,2.9574,61.0,1920.24,1859.28,29.93872173761917,-95.17225341796876,29.88979533567267,-95.16567454618564,1,13,MODERATE
12,NKS3010,UAL1848,2.8693,502.9,1379.22,1958.34,29.84408103813559,-95.16799029181983,29.884395276085804,-95.14187083524814,2,14,MODERATE
13,UAL1848,UAL2657,1.8713,160.0,1973.58,1874.52,29.88402285818326,-95.14014748965992,29.90464782714844,-95.1842264028696,14,27,MODERATE
14,NKS797,UAL2657,2.9577,480.1,1402.0800000000002,1889.76,29.9309475139036,-95.23020629882812,29.90436618610964,-95.18236945657168,2,16,MODERATE
14,NKS797,UAL2662,2.9869,129.5,1402.0800000000002,1531.62,29.9309475139036,-95.23020629882812,29.88121032714844,-95.22901681753302,1,15,MODERATE
15,ENY3814,NKS3010,2.8789,106.7,1607.8200000000002,1584.96,29.85777282714844,-95.18987802358774,29.834305068193853,-95.1519416360294,7,22,MODERATE
17,NKS3010,UAL1167,2.8882,160.0,1615.44,1760.22,29.832733154296875,-95.14936593862676,29.8612060546875,-95.19515991210938,2,19,MODERATE
18,AAL1465,UAL723,2.9415,38.1,1264.92,1173.48,29.899703979492188,-95.20440321702222,29.887700484970868,-95.2594891716452,13,31,MODERATE
19,UAL1167,UAL723,1.5504,228.6,1798.3200000000002,1165.86,29.85951232910156,-95.19241333007812,29.87880900754767,-95.2439790613511,17,36,MODERATE
19,NKS1847,UAL723,2.3176,320.0,1485.9,1165.86,29.864913940429688,-95.20244891826924,29.87880900754767,-95.2439790613511,1,20,MODERATE
19,ENY3814,UAL413,2.9779,594.4,1684.02,1158.24,29.852181127515887,-95.18080767463238,29.881415932865465,-95.2265301872702,5,24,MODERATE
21,NKS1847,UAL723,1.0673,68.6,1630.68,1165.86,29.85585021972656,-95.18765963040865,29.87530517578125,-95.2378903902494,15,36,MODERATE
22,ENY3814,NKS272,2.4333,640.1,1744.98,1143.0,29.847381591796875,-95.17318725585938,29.875457246424787,-95.21925982306988,3,25,MODERATE
24,ENY3814,UAL723,2.5053,495.3,1783.0800000000002,1287.78,29.84403448589777,-95.1679364372702,29.860700187036542,-95.21204331341912,1,25,MODERATE
25,ENY3814,NKS3010,0.0707,350.5,2171.7000000000003,1988.82,29.8236911579714,-95.12819177964154,29.82229459083686,-95.1126816693474,8,33,CRITICAL
25,FFT3470,UAL2657,2.9657,662.9,3101.34,2438.4,29.93714904785156,-95.05257999195771,29.906982421875,-95.09770906888522,1,26,MODERATE
26,NKS272,UAL1457,2.9919,121.9,1226.8200000000002,1348.74,29.85907085871292,-95.19297880284928,29.8890380859375,-95.23889394906848,1,27,MODERATE
28,SWA4490,UAL2657,2.8641,662.9,3185.1600000000003,2567.94,29.948823573225635,-95.05607299804689,29.908276574086333,-95.08171530330884,2,30,MODERATE
28,FFT3470,UAL2657,2.9634,579.1,3154.6800000000003,2567.94,29.935928603350103,-95.04124145507814,29.908276574086333,-95.08171530330884,4,32,MODERATE
29,AAL967,NAC810,2.995,99.1,1325.88,1402.0800000000002,25.743527169954977,-80.13059796027414,25.766921997070312,-80.17913818359375,8,37,MODERATE
36,NKS3010,UAL723,1.8797,563.9,2362.2000000000003,2910.84,29.821563720703125,-95.0673382098858,29.794509887695312,-95.051756638747,4,40,HIGH
37,SWA4490,UAL2657,2.2747,365.8,3413.76,2857.5,29.94488525390625,-95.020751953125,29.91151428222656,-95.04493264590992,4,41,MODERATE
